RunScript;Config;RunId;Output;offset;remainingFractionKiga;remainingFractionPrima;remainingFractionSecon;remainingFractionLeisure1;remainingFractionLeisure2;remainingFractionWork;remainingFractionShoppingBusinessErrands
run.sh;config_sz293.xml;bsz293;output/6-0.1-0.1-0.5-0.8-0.2-0.4-0.4;6;0.1;0.1;0.5;0.8;0.2;0.4;0.4
run.sh;config_sz294.xml;bsz294;output/6-0.1-0.1-0.5-0.8-0.2-0.4-0.2;6;0.1;0.1;0.5;0.8;0.2;0.4;0.2
run.sh;config_sz295.xml;bsz295;output/6-0.1-0.1-0.5-0.8-0.0-0.8-0.4;6;0.1;0.1;0.5;0.8;0.0;0.8;0.4
run.sh;config_sz296.xml;bsz296;output/6-0.1-0.1-0.5-0.8-0.0-0.8-0.2;6;0.1;0.1;0.5;0.8;0.0;0.8;0.2
run.sh;config_sz297.xml;bsz297;output/6-0.1-0.1-0.5-0.8-0.0-0.6-0.4;6;0.1;0.1;0.5;0.8;0.0;0.6;0.4
run.sh;config_sz298.xml;bsz298;output/6-0.1-0.1-0.5-0.8-0.0-0.6-0.2;6;0.1;0.1;0.5;0.8;0.0;0.6;0.2
run.sh;config_sz299.xml;bsz299;output/6-0.1-0.1-0.5-0.8-0.0-0.4-0.4;6;0.1;0.1;0.5;0.8;0.0;0.4;0.4
run.sh;config_sz300.xml;bsz300;output/6-0.1-0.1-0.5-0.8-0.0-0.4-0.2;6;0.1;0.1;0.5;0.8;0.0;0.4;0.2
run.sh;config_sz301.xml;bsz301;output/6-0.1-0.1-0.5-0.6-0.2-0.8-0.4;6;0.1;0.1;0.5;0.6;0.2;0.8;0.4
run.sh;config_sz302.xml;bsz302;output/6-0.1-0.1-0.5-0.6-0.2-0.8-0.2;6;0.1;0.1;0.5;0.6;0.2;0.8;0.2
run.sh;config_sz303.xml;bsz303;output/6-0.1-0.1-0.5-0.6-0.2-0.6-0.4;6;0.1;0.1;0.5;0.6;0.2;0.6;0.4
run.sh;config_sz304.xml;bsz304;output/6-0.1-0.1-0.5-0.6-0.2-0.6-0.2;6;0.1;0.1;0.5;0.6;0.2;0.6;0.2
run.sh;config_sz305.xml;bsz305;output/6-0.1-0.1-0.5-0.6-0.2-0.4-0.4;6;0.1;0.1;0.5;0.6;0.2;0.4;0.4
run.sh;config_sz306.xml;bsz306;output/6-0.1-0.1-0.5-0.6-0.2-0.4-0.2;6;0.1;0.1;0.5;0.6;0.2;0.4;0.2
run.sh;config_sz307.xml;bsz307;output/6-0.1-0.1-0.5-0.6-0.0-0.8-0.4;6;0.1;0.1;0.5;0.6;0.0;0.8;0.4
run.sh;config_sz308.xml;bsz308;output/6-0.1-0.1-0.5-0.6-0.0-0.8-0.2;6;0.1;0.1;0.5;0.6;0.0;0.8;0.2
run.sh;config_sz309.xml;bsz309;output/6-0.1-0.1-0.5-0.6-0.0-0.6-0.4;6;0.1;0.1;0.5;0.6;0.0;0.6;0.4
run.sh;config_sz310.xml;bsz310;output/6-0.1-0.1-0.5-0.6-0.0-0.6-0.2;6;0.1;0.1;0.5;0.6;0.0;0.6;0.2
run.sh;config_sz311.xml;bsz311;output/6-0.1-0.1-0.5-0.6-0.0-0.4-0.4;6;0.1;0.1;0.5;0.6;0.0;0.4;0.4
run.sh;config_sz312.xml;bsz312;output/6-0.1-0.1-0.5-0.6-0.0-0.4-0.2;6;0.1;0.1;0.5;0.6;0.0;0.4;0.2
run.sh;config_sz313.xml;bsz313;output/6-0.1-0.1-0.5-0.4-0.2-0.8-0.4;6;0.1;0.1;0.5;0.4;0.2;0.8;0.4
run.sh;config_sz314.xml;bsz314;output/6-0.1-0.1-0.5-0.4-0.2-0.8-0.2;6;0.1;0.1;0.5;0.4;0.2;0.8;0.2
run.sh;config_sz315.xml;bsz315;output/6-0.1-0.1-0.5-0.4-0.2-0.6-0.4;6;0.1;0.1;0.5;0.4;0.2;0.6;0.4
run.sh;config_sz316.xml;bsz316;output/6-0.1-0.1-0.5-0.4-0.2-0.6-0.2;6;0.1;0.1;0.5;0.4;0.2;0.6;0.2
run.sh;config_sz317.xml;bsz317;output/6-0.1-0.1-0.5-0.4-0.2-0.4-0.4;6;0.1;0.1;0.5;0.4;0.2;0.4;0.4
run.sh;config_sz318.xml;bsz318;output/6-0.1-0.1-0.5-0.4-0.2-0.4-0.2;6;0.1;0.1;0.5;0.4;0.2;0.4;0.2
run.sh;config_sz319.xml;bsz319;output/6-0.1-0.1-0.5-0.4-0.0-0.8-0.4;6;0.1;0.1;0.5;0.4;0.0;0.8;0.4
run.sh;config_sz320.xml;bsz320;output/6-0.1-0.1-0.5-0.4-0.0-0.8-0.2;6;0.1;0.1;0.5;0.4;0.0;0.8;0.2
run.sh;config_sz321.xml;bsz321;output/6-0.1-0.1-0.5-0.4-0.0-0.6-0.4;6;0.1;0.1;0.5;0.4;0.0;0.6;0.4
run.sh;config_sz322.xml;bsz322;output/6-0.1-0.1-0.5-0.4-0.0-0.6-0.2;6;0.1;0.1;0.5;0.4;0.0;0.6;0.2
run.sh;config_sz323.xml;bsz323;output/6-0.1-0.1-0.5-0.4-0.0-0.4-0.4;6;0.1;0.1;0.5;0.4;0.0;0.4;0.4
run.sh;config_sz324.xml;bsz324;output/6-0.1-0.1-0.5-0.4-0.0-0.4-0.2;6;0.1;0.1;0.5;0.4;0.0;0.4;0.2
run.sh;config_sz325.xml;bsz325;output/6-0.1-0.1-0.5-0.2-0.2-0.8-0.4;6;0.1;0.1;0.5;0.2;0.2;0.8;0.4
run.sh;config_sz326.xml;bsz326;output/6-0.1-0.1-0.5-0.2-0.2-0.8-0.2;6;0.1;0.1;0.5;0.2;0.2;0.8;0.2
run.sh;config_sz327.xml;bsz327;output/6-0.1-0.1-0.5-0.2-0.2-0.6-0.4;6;0.1;0.1;0.5;0.2;0.2;0.6;0.4
run.sh;config_sz328.xml;bsz328;output/6-0.1-0.1-0.5-0.2-0.2-0.6-0.2;6;0.1;0.1;0.5;0.2;0.2;0.6;0.2
run.sh;config_sz329.xml;bsz329;output/6-0.1-0.1-0.5-0.2-0.2-0.4-0.4;6;0.1;0.1;0.5;0.2;0.2;0.4;0.4
run.sh;config_sz330.xml;bsz330;output/6-0.1-0.1-0.5-0.2-0.2-0.4-0.2;6;0.1;0.1;0.5;0.2;0.2;0.4;0.2
run.sh;config_sz331.xml;bsz331;output/6-0.1-0.1-0.5-0.2-0.0-0.8-0.4;6;0.1;0.1;0.5;0.2;0.0;0.8;0.4
run.sh;config_sz332.xml;bsz332;output/6-0.1-0.1-0.5-0.2-0.0-0.8-0.2;6;0.1;0.1;0.5;0.2;0.0;0.8;0.2
run.sh;config_sz333.xml;bsz333;output/6-0.1-0.1-0.5-0.2-0.0-0.6-0.4;6;0.1;0.1;0.5;0.2;0.0;0.6;0.4
run.sh;config_sz334.xml;bsz334;output/6-0.1-0.1-0.5-0.2-0.0-0.6-0.2;6;0.1;0.1;0.5;0.2;0.0;0.6;0.2
run.sh;config_sz335.xml;bsz335;output/6-0.1-0.1-0.5-0.2-0.0-0.4-0.4;6;0.1;0.1;0.5;0.2;0.0;0.4;0.4
run.sh;config_sz336.xml;bsz336;output/6-0.1-0.1-0.5-0.2-0.0-0.4-0.2;6;0.1;0.1;0.5;0.2;0.0;0.4;0.2
run.sh;config_sz337.xml;bsz337;output/6-0.1-0.1-0.0-0.8-0.2-0.8-0.4;6;0.1;0.1;0.0;0.8;0.2;0.8;0.4
run.sh;config_sz338.xml;bsz338;output/6-0.1-0.1-0.0-0.8-0.2-0.8-0.2;6;0.1;0.1;0.0;0.8;0.2;0.8;0.2
run.sh;config_sz339.xml;bsz339;output/6-0.1-0.1-0.0-0.8-0.2-0.6-0.4;6;0.1;0.1;0.0;0.8;0.2;0.6;0.4
run.sh;config_sz340.xml;bsz340;output/6-0.1-0.1-0.0-0.8-0.2-0.6-0.2;6;0.1;0.1;0.0;0.8;0.2;0.6;0.2
run.sh;config_sz341.xml;bsz341;output/6-0.1-0.1-0.0-0.8-0.2-0.4-0.4;6;0.1;0.1;0.0;0.8;0.2;0.4;0.4
run.sh;config_sz342.xml;bsz342;output/6-0.1-0.1-0.0-0.8-0.2-0.4-0.2;6;0.1;0.1;0.0;0.8;0.2;0.4;0.2
run.sh;config_sz343.xml;bsz343;output/6-0.1-0.1-0.0-0.8-0.0-0.8-0.4;6;0.1;0.1;0.0;0.8;0.0;0.8;0.4
run.sh;config_sz344.xml;bsz344;output/6-0.1-0.1-0.0-0.8-0.0-0.8-0.2;6;0.1;0.1;0.0;0.8;0.0;0.8;0.2
run.sh;config_sz345.xml;bsz345;output/6-0.1-0.1-0.0-0.8-0.0-0.6-0.4;6;0.1;0.1;0.0;0.8;0.0;0.6;0.4
run.sh;config_sz346.xml;bsz346;output/6-0.1-0.1-0.0-0.8-0.0-0.6-0.2;6;0.1;0.1;0.0;0.8;0.0;0.6;0.2
run.sh;config_sz347.xml;bsz347;output/6-0.1-0.1-0.0-0.8-0.0-0.4-0.4;6;0.1;0.1;0.0;0.8;0.0;0.4;0.4
run.sh;config_sz348.xml;bsz348;output/6-0.1-0.1-0.0-0.8-0.0-0.4-0.2;6;0.1;0.1;0.0;0.8;0.0;0.4;0.2
run.sh;config_sz349.xml;bsz349;output/6-0.1-0.1-0.0-0.6-0.2-0.8-0.4;6;0.1;0.1;0.0;0.6;0.2;0.8;0.4
run.sh;config_sz350.xml;bsz350;output/6-0.1-0.1-0.0-0.6-0.2-0.8-0.2;6;0.1;0.1;0.0;0.6;0.2;0.8;0.2
run.sh;config_sz351.xml;bsz351;output/6-0.1-0.1-0.0-0.6-0.2-0.6-0.4;6;0.1;0.1;0.0;0.6;0.2;0.6;0.4
run.sh;config_sz352.xml;bsz352;output/6-0.1-0.1-0.0-0.6-0.2-0.6-0.2;6;0.1;0.1;0.0;0.6;0.2;0.6;0.2
run.sh;config_sz353.xml;bsz353;output/6-0.1-0.1-0.0-0.6-0.2-0.4-0.4;6;0.1;0.1;0.0;0.6;0.2;0.4;0.4
run.sh;config_sz354.xml;bsz354;output/6-0.1-0.1-0.0-0.6-0.2-0.4-0.2;6;0.1;0.1;0.0;0.6;0.2;0.4;0.2
run.sh;config_sz355.xml;bsz355;output/6-0.1-0.1-0.0-0.6-0.0-0.8-0.4;6;0.1;0.1;0.0;0.6;0.0;0.8;0.4
run.sh;config_sz356.xml;bsz356;output/6-0.1-0.1-0.0-0.6-0.0-0.8-0.2;6;0.1;0.1;0.0;0.6;0.0;0.8;0.2
run.sh;config_sz357.xml;bsz357;output/6-0.1-0.1-0.0-0.6-0.0-0.6-0.4;6;0.1;0.1;0.0;0.6;0.0;0.6;0.4
run.sh;config_sz358.xml;bsz358;output/6-0.1-0.1-0.0-0.6-0.0-0.6-0.2;6;0.1;0.1;0.0;0.6;0.0;0.6;0.2
run.sh;config_sz359.xml;bsz359;output/6-0.1-0.1-0.0-0.6-0.0-0.4-0.4;6;0.1;0.1;0.0;0.6;0.0;0.4;0.4
run.sh;config_sz360.xml;bsz360;output/6-0.1-0.1-0.0-0.6-0.0-0.4-0.2;6;0.1;0.1;0.0;0.6;0.0;0.4;0.2
run.sh;config_sz361.xml;bsz361;output/6-0.1-0.1-0.0-0.4-0.2-0.8-0.4;6;0.1;0.1;0.0;0.4;0.2;0.8;0.4
run.sh;config_sz362.xml;bsz362;output/6-0.1-0.1-0.0-0.4-0.2-0.8-0.2;6;0.1;0.1;0.0;0.4;0.2;0.8;0.2
run.sh;config_sz363.xml;bsz363;output/6-0.1-0.1-0.0-0.4-0.2-0.6-0.4;6;0.1;0.1;0.0;0.4;0.2;0.6;0.4
run.sh;config_sz364.xml;bsz364;output/6-0.1-0.1-0.0-0.4-0.2-0.6-0.2;6;0.1;0.1;0.0;0.4;0.2;0.6;0.2
run.sh;config_sz365.xml;bsz365;output/6-0.1-0.1-0.0-0.4-0.2-0.4-0.4;6;0.1;0.1;0.0;0.4;0.2;0.4;0.4
run.sh;config_sz366.xml;bsz366;output/6-0.1-0.1-0.0-0.4-0.2-0.4-0.2;6;0.1;0.1;0.0;0.4;0.2;0.4;0.2
run.sh;config_sz367.xml;bsz367;output/6-0.1-0.1-0.0-0.4-0.0-0.8-0.4;6;0.1;0.1;0.0;0.4;0.0;0.8;0.4
run.sh;config_sz368.xml;bsz368;output/6-0.1-0.1-0.0-0.4-0.0-0.8-0.2;6;0.1;0.1;0.0;0.4;0.0;0.8;0.2
run.sh;config_sz369.xml;bsz369;output/6-0.1-0.1-0.0-0.4-0.0-0.6-0.4;6;0.1;0.1;0.0;0.4;0.0;0.6;0.4
run.sh;config_sz370.xml;bsz370;output/6-0.1-0.1-0.0-0.4-0.0-0.6-0.2;6;0.1;0.1;0.0;0.4;0.0;0.6;0.2
run.sh;config_sz371.xml;bsz371;output/6-0.1-0.1-0.0-0.4-0.0-0.4-0.4;6;0.1;0.1;0.0;0.4;0.0;0.4;0.4
run.sh;config_sz372.xml;bsz372;output/6-0.1-0.1-0.0-0.4-0.0-0.4-0.2;6;0.1;0.1;0.0;0.4;0.0;0.4;0.2
run.sh;config_sz373.xml;bsz373;output/6-0.1-0.1-0.0-0.2-0.2-0.8-0.4;6;0.1;0.1;0.0;0.2;0.2;0.8;0.4
run.sh;config_sz374.xml;bsz374;output/6-0.1-0.1-0.0-0.2-0.2-0.8-0.2;6;0.1;0.1;0.0;0.2;0.2;0.8;0.2
run.sh;config_sz375.xml;bsz375;output/6-0.1-0.1-0.0-0.2-0.2-0.6-0.4;6;0.1;0.1;0.0;0.2;0.2;0.6;0.4
run.sh;config_sz376.xml;bsz376;output/6-0.1-0.1-0.0-0.2-0.2-0.6-0.2;6;0.1;0.1;0.0;0.2;0.2;0.6;0.2
run.sh;config_sz377.xml;bsz377;output/6-0.1-0.1-0.0-0.2-0.2-0.4-0.4;6;0.1;0.1;0.0;0.2;0.2;0.4;0.4
run.sh;config_sz378.xml;bsz378;output/6-0.1-0.1-0.0-0.2-0.2-0.4-0.2;6;0.1;0.1;0.0;0.2;0.2;0.4;0.2
run.sh;config_sz379.xml;bsz379;output/6-0.1-0.1-0.0-0.2-0.0-0.8-0.4;6;0.1;0.1;0.0;0.2;0.0;0.8;0.4
run.sh;config_sz380.xml;bsz380;output/6-0.1-0.1-0.0-0.2-0.0-0.8-0.2;6;0.1;0.1;0.0;0.2;0.0;0.8;0.2
run.sh;config_sz381.xml;bsz381;output/6-0.1-0.1-0.0-0.2-0.0-0.6-0.4;6;0.1;0.1;0.0;0.2;0.0;0.6;0.4
run.sh;config_sz382.xml;bsz382;output/6-0.1-0.1-0.0-0.2-0.0-0.6-0.2;6;0.1;0.1;0.0;0.2;0.0;0.6;0.2
run.sh;config_sz383.xml;bsz383;output/6-0.1-0.1-0.0-0.2-0.0-0.4-0.4;6;0.1;0.1;0.0;0.2;0.0;0.4;0.4
run.sh;config_sz384.xml;bsz384;output/6-0.1-0.1-0.0-0.2-0.0-0.4-0.2;6;0.1;0.1;0.0;0.2;0.0;0.4;0.2
run.sh;config_sz385.xml;bsz385;output/3-0.5-0.5-0.5-0.8-0.2-0.8-0.4;3;0.5;0.5;0.5;0.8;0.2;0.8;0.4
run.sh;config_sz386.xml;bsz386;output/3-0.5-0.5-0.5-0.8-0.2-0.8-0.2;3;0.5;0.5;0.5;0.8;0.2;0.8;0.2
run.sh;config_sz387.xml;bsz387;output/3-0.5-0.5-0.5-0.8-0.2-0.6-0.4;3;0.5;0.5;0.5;0.8;0.2;0.6;0.4
run.sh;config_sz388.xml;bsz388;output/3-0.5-0.5-0.5-0.8-0.2-0.6-0.2;3;0.5;0.5;0.5;0.8;0.2;0.6;0.2
run.sh;config_sz389.xml;bsz389;output/3-0.5-0.5-0.5-0.8-0.2-0.4-0.4;3;0.5;0.5;0.5;0.8;0.2;0.4;0.4
run.sh;config_sz390.xml;bsz390;output/3-0.5-0.5-0.5-0.8-0.2-0.4-0.2;3;0.5;0.5;0.5;0.8;0.2;0.4;0.2
run.sh;config_sz391.xml;bsz391;output/3-0.5-0.5-0.5-0.8-0.0-0.8-0.4;3;0.5;0.5;0.5;0.8;0.0;0.8;0.4
run.sh;config_sz392.xml;bsz392;output/3-0.5-0.5-0.5-0.8-0.0-0.8-0.2;3;0.5;0.5;0.5;0.8;0.0;0.8;0.2
run.sh;config_sz393.xml;bsz393;output/3-0.5-0.5-0.5-0.8-0.0-0.6-0.4;3;0.5;0.5;0.5;0.8;0.0;0.6;0.4
run.sh;config_sz394.xml;bsz394;output/3-0.5-0.5-0.5-0.8-0.0-0.6-0.2;3;0.5;0.5;0.5;0.8;0.0;0.6;0.2
run.sh;config_sz395.xml;bsz395;output/3-0.5-0.5-0.5-0.8-0.0-0.4-0.4;3;0.5;0.5;0.5;0.8;0.0;0.4;0.4
run.sh;config_sz396.xml;bsz396;output/3-0.5-0.5-0.5-0.8-0.0-0.4-0.2;3;0.5;0.5;0.5;0.8;0.0;0.4;0.2
run.sh;config_sz397.xml;bsz397;output/3-0.5-0.5-0.5-0.6-0.2-0.8-0.4;3;0.5;0.5;0.5;0.6;0.2;0.8;0.4
run.sh;config_sz398.xml;bsz398;output/3-0.5-0.5-0.5-0.6-0.2-0.8-0.2;3;0.5;0.5;0.5;0.6;0.2;0.8;0.2
run.sh;config_sz399.xml;bsz399;output/3-0.5-0.5-0.5-0.6-0.2-0.6-0.4;3;0.5;0.5;0.5;0.6;0.2;0.6;0.4
run.sh;config_sz400.xml;bsz400;output/3-0.5-0.5-0.5-0.6-0.2-0.6-0.2;3;0.5;0.5;0.5;0.6;0.2;0.6;0.2
run.sh;config_sz401.xml;bsz401;output/3-0.5-0.5-0.5-0.6-0.2-0.4-0.4;3;0.5;0.5;0.5;0.6;0.2;0.4;0.4
run.sh;config_sz402.xml;bsz402;output/3-0.5-0.5-0.5-0.6-0.2-0.4-0.2;3;0.5;0.5;0.5;0.6;0.2;0.4;0.2
run.sh;config_sz403.xml;bsz403;output/3-0.5-0.5-0.5-0.6-0.0-0.8-0.4;3;0.5;0.5;0.5;0.6;0.0;0.8;0.4
run.sh;config_sz404.xml;bsz404;output/3-0.5-0.5-0.5-0.6-0.0-0.8-0.2;3;0.5;0.5;0.5;0.6;0.0;0.8;0.2
run.sh;config_sz405.xml;bsz405;output/3-0.5-0.5-0.5-0.6-0.0-0.6-0.4;3;0.5;0.5;0.5;0.6;0.0;0.6;0.4
run.sh;config_sz406.xml;bsz406;output/3-0.5-0.5-0.5-0.6-0.0-0.6-0.2;3;0.5;0.5;0.5;0.6;0.0;0.6;0.2
run.sh;config_sz407.xml;bsz407;output/3-0.5-0.5-0.5-0.6-0.0-0.4-0.4;3;0.5;0.5;0.5;0.6;0.0;0.4;0.4
run.sh;config_sz408.xml;bsz408;output/3-0.5-0.5-0.5-0.6-0.0-0.4-0.2;3;0.5;0.5;0.5;0.6;0.0;0.4;0.2
run.sh;config_sz409.xml;bsz409;output/3-0.5-0.5-0.5-0.4-0.2-0.8-0.4;3;0.5;0.5;0.5;0.4;0.2;0.8;0.4
run.sh;config_sz410.xml;bsz410;output/3-0.5-0.5-0.5-0.4-0.2-0.8-0.2;3;0.5;0.5;0.5;0.4;0.2;0.8;0.2
run.sh;config_sz411.xml;bsz411;output/3-0.5-0.5-0.5-0.4-0.2-0.6-0.4;3;0.5;0.5;0.5;0.4;0.2;0.6;0.4
run.sh;config_sz412.xml;bsz412;output/3-0.5-0.5-0.5-0.4-0.2-0.6-0.2;3;0.5;0.5;0.5;0.4;0.2;0.6;0.2
run.sh;config_sz413.xml;bsz413;output/3-0.5-0.5-0.5-0.4-0.2-0.4-0.4;3;0.5;0.5;0.5;0.4;0.2;0.4;0.4
run.sh;config_sz414.xml;bsz414;output/3-0.5-0.5-0.5-0.4-0.2-0.4-0.2;3;0.5;0.5;0.5;0.4;0.2;0.4;0.2
run.sh;config_sz415.xml;bsz415;output/3-0.5-0.5-0.5-0.4-0.0-0.8-0.4;3;0.5;0.5;0.5;0.4;0.0;0.8;0.4
run.sh;config_sz416.xml;bsz416;output/3-0.5-0.5-0.5-0.4-0.0-0.8-0.2;3;0.5;0.5;0.5;0.4;0.0;0.8;0.2
run.sh;config_sz417.xml;bsz417;output/3-0.5-0.5-0.5-0.4-0.0-0.6-0.4;3;0.5;0.5;0.5;0.4;0.0;0.6;0.4
run.sh;config_sz418.xml;bsz418;output/3-0.5-0.5-0.5-0.4-0.0-0.6-0.2;3;0.5;0.5;0.5;0.4;0.0;0.6;0.2
run.sh;config_sz419.xml;bsz419;output/3-0.5-0.5-0.5-0.4-0.0-0.4-0.4;3;0.5;0.5;0.5;0.4;0.0;0.4;0.4
run.sh;config_sz420.xml;bsz420;output/3-0.5-0.5-0.5-0.4-0.0-0.4-0.2;3;0.5;0.5;0.5;0.4;0.0;0.4;0.2
run.sh;config_sz421.xml;bsz421;output/3-0.5-0.5-0.5-0.2-0.2-0.8-0.4;3;0.5;0.5;0.5;0.2;0.2;0.8;0.4
run.sh;config_sz422.xml;bsz422;output/3-0.5-0.5-0.5-0.2-0.2-0.8-0.2;3;0.5;0.5;0.5;0.2;0.2;0.8;0.2
run.sh;config_sz423.xml;bsz423;output/3-0.5-0.5-0.5-0.2-0.2-0.6-0.4;3;0.5;0.5;0.5;0.2;0.2;0.6;0.4
run.sh;config_sz424.xml;bsz424;output/3-0.5-0.5-0.5-0.2-0.2-0.6-0.2;3;0.5;0.5;0.5;0.2;0.2;0.6;0.2
run.sh;config_sz425.xml;bsz425;output/3-0.5-0.5-0.5-0.2-0.2-0.4-0.4;3;0.5;0.5;0.5;0.2;0.2;0.4;0.4
run.sh;config_sz426.xml;bsz426;output/3-0.5-0.5-0.5-0.2-0.2-0.4-0.2;3;0.5;0.5;0.5;0.2;0.2;0.4;0.2
run.sh;config_sz427.xml;bsz427;output/3-0.5-0.5-0.5-0.2-0.0-0.8-0.4;3;0.5;0.5;0.5;0.2;0.0;0.8;0.4
run.sh;config_sz428.xml;bsz428;output/3-0.5-0.5-0.5-0.2-0.0-0.8-0.2;3;0.5;0.5;0.5;0.2;0.0;0.8;0.2
run.sh;config_sz429.xml;bsz429;output/3-0.5-0.5-0.5-0.2-0.0-0.6-0.4;3;0.5;0.5;0.5;0.2;0.0;0.6;0.4
run.sh;config_sz430.xml;bsz430;output/3-0.5-0.5-0.5-0.2-0.0-0.6-0.2;3;0.5;0.5;0.5;0.2;0.0;0.6;0.2
run.sh;config_sz431.xml;bsz431;output/3-0.5-0.5-0.5-0.2-0.0-0.4-0.4;3;0.5;0.5;0.5;0.2;0.0;0.4;0.4
run.sh;config_sz432.xml;bsz432;output/3-0.5-0.5-0.5-0.2-0.0-0.4-0.2;3;0.5;0.5;0.5;0.2;0.0;0.4;0.2
run.sh;config_sz433.xml;bsz433;output/3-0.5-0.5-0.0-0.8-0.2-0.8-0.4;3;0.5;0.5;0.0;0.8;0.2;0.8;0.4
run.sh;config_sz434.xml;bsz434;output/3-0.5-0.5-0.0-0.8-0.2-0.8-0.2;3;0.5;0.5;0.0;0.8;0.2;0.8;0.2
run.sh;config_sz435.xml;bsz435;output/3-0.5-0.5-0.0-0.8-0.2-0.6-0.4;3;0.5;0.5;0.0;0.8;0.2;0.6;0.4
run.sh;config_sz436.xml;bsz436;output/3-0.5-0.5-0.0-0.8-0.2-0.6-0.2;3;0.5;0.5;0.0;0.8;0.2;0.6;0.2
run.sh;config_sz437.xml;bsz437;output/3-0.5-0.5-0.0-0.8-0.2-0.4-0.4;3;0.5;0.5;0.0;0.8;0.2;0.4;0.4
run.sh;config_sz438.xml;bsz438;output/3-0.5-0.5-0.0-0.8-0.2-0.4-0.2;3;0.5;0.5;0.0;0.8;0.2;0.4;0.2
run.sh;config_sz439.xml;bsz439;output/3-0.5-0.5-0.0-0.8-0.0-0.8-0.4;3;0.5;0.5;0.0;0.8;0.0;0.8;0.4
run.sh;config_sz440.xml;bsz440;output/3-0.5-0.5-0.0-0.8-0.0-0.8-0.2;3;0.5;0.5;0.0;0.8;0.0;0.8;0.2
run.sh;config_sz441.xml;bsz441;output/3-0.5-0.5-0.0-0.8-0.0-0.6-0.4;3;0.5;0.5;0.0;0.8;0.0;0.6;0.4
run.sh;config_sz442.xml;bsz442;output/3-0.5-0.5-0.0-0.8-0.0-0.6-0.2;3;0.5;0.5;0.0;0.8;0.0;0.6;0.2
run.sh;config_sz443.xml;bsz443;output/3-0.5-0.5-0.0-0.8-0.0-0.4-0.4;3;0.5;0.5;0.0;0.8;0.0;0.4;0.4
run.sh;config_sz444.xml;bsz444;output/3-0.5-0.5-0.0-0.8-0.0-0.4-0.2;3;0.5;0.5;0.0;0.8;0.0;0.4;0.2
run.sh;config_sz445.xml;bsz445;output/3-0.5-0.5-0.0-0.6-0.2-0.8-0.4;3;0.5;0.5;0.0;0.6;0.2;0.8;0.4
run.sh;config_sz446.xml;bsz446;output/3-0.5-0.5-0.0-0.6-0.2-0.8-0.2;3;0.5;0.5;0.0;0.6;0.2;0.8;0.2
run.sh;config_sz447.xml;bsz447;output/3-0.5-0.5-0.0-0.6-0.2-0.6-0.4;3;0.5;0.5;0.0;0.6;0.2;0.6;0.4
run.sh;config_sz448.xml;bsz448;output/3-0.5-0.5-0.0-0.6-0.2-0.6-0.2;3;0.5;0.5;0.0;0.6;0.2;0.6;0.2
run.sh;config_sz449.xml;bsz449;output/3-0.5-0.5-0.0-0.6-0.2-0.4-0.4;3;0.5;0.5;0.0;0.6;0.2;0.4;0.4
run.sh;config_sz450.xml;bsz450;output/3-0.5-0.5-0.0-0.6-0.2-0.4-0.2;3;0.5;0.5;0.0;0.6;0.2;0.4;0.2
run.sh;config_sz451.xml;bsz451;output/3-0.5-0.5-0.0-0.6-0.0-0.8-0.4;3;0.5;0.5;0.0;0.6;0.0;0.8;0.4
run.sh;config_sz452.xml;bsz452;output/3-0.5-0.5-0.0-0.6-0.0-0.8-0.2;3;0.5;0.5;0.0;0.6;0.0;0.8;0.2
run.sh;config_sz453.xml;bsz453;output/3-0.5-0.5-0.0-0.6-0.0-0.6-0.4;3;0.5;0.5;0.0;0.6;0.0;0.6;0.4
run.sh;config_sz454.xml;bsz454;output/3-0.5-0.5-0.0-0.6-0.0-0.6-0.2;3;0.5;0.5;0.0;0.6;0.0;0.6;0.2
run.sh;config_sz455.xml;bsz455;output/3-0.5-0.5-0.0-0.6-0.0-0.4-0.4;3;0.5;0.5;0.0;0.6;0.0;0.4;0.4
run.sh;config_sz456.xml;bsz456;output/3-0.5-0.5-0.0-0.6-0.0-0.4-0.2;3;0.5;0.5;0.0;0.6;0.0;0.4;0.2
run.sh;config_sz457.xml;bsz457;output/3-0.5-0.5-0.0-0.4-0.2-0.8-0.4;3;0.5;0.5;0.0;0.4;0.2;0.8;0.4
run.sh;config_sz458.xml;bsz458;output/3-0.5-0.5-0.0-0.4-0.2-0.8-0.2;3;0.5;0.5;0.0;0.4;0.2;0.8;0.2
run.sh;config_sz459.xml;bsz459;output/3-0.5-0.5-0.0-0.4-0.2-0.6-0.4;3;0.5;0.5;0.0;0.4;0.2;0.6;0.4
run.sh;config_sz460.xml;bsz460;output/3-0.5-0.5-0.0-0.4-0.2-0.6-0.2;3;0.5;0.5;0.0;0.4;0.2;0.6;0.2
run.sh;config_sz461.xml;bsz461;output/3-0.5-0.5-0.0-0.4-0.2-0.4-0.4;3;0.5;0.5;0.0;0.4;0.2;0.4;0.4
run.sh;config_sz462.xml;bsz462;output/3-0.5-0.5-0.0-0.4-0.2-0.4-0.2;3;0.5;0.5;0.0;0.4;0.2;0.4;0.2
run.sh;config_sz463.xml;bsz463;output/3-0.5-0.5-0.0-0.4-0.0-0.8-0.4;3;0.5;0.5;0.0;0.4;0.0;0.8;0.4
